Tag Name,danilo_num_tr,danilo_AP,danilito_num_tr,danilito_AP,chance_AP
#studio,63.0,0.0002956,34.0,0.0002764,0.0002348
#americanhorrorstory,87.0,0.0014130,41.0,0.0009116,0.0003386
#hamilton,83.0,0.0006937,35.0,0.0006326,0.0004096
#sanfrancisco,87.0,0.0004624,37.0,0.0005646,0.0003604
#adventuretime,84.0,0.0003317,36.0,0.0004418,0.0003823
#drugs,64.0,0.0003965,30.0,0.0005309,0.0002840
#stars,77.0,0.0010249,55.0,0.0047885,0.0003440
#leravers,139.0,0.0190456,46.0,0.0079108,0.0005734
#japanesefood,71.0,0.0012058,32.0,0.0014556,0.0003768
#formation,111.0,0.0003098,59.0,0.0003237,0.0002239
#chile,85.0,0.0006209,36.0,0.0006488,0.0003331
#ps3,83.0,0.0107611,56.0,0.0003934,0.0002676
#taemin,110.0,0.0007466,46.0,0.0005830,0.0002130
#doitforjesus,159.0,0.0000001,137.0,0.0000001,0.0000000
#geazy,79.0,0.0005541,32.0,0.0013235,0.0003986
#acousticcover,83.0,0.0013399,54.0,0.0012828,0.0003222
#commercial,73.0,0.0006397,28.0,0.0007161,0.0003877
#zombies,80.0,0.0006670,38.0,0.0009491,0.0003877
#fuck,71.0,0.0005263,36.0,0.0005365,0.0003549
#natsudragneel,75.0,0.0041088,46.0,0.0042833,0.0003495
#faceswap,91.0,0.0009862,39.0,0.0011518,0.0003113
#malikaandkhaliyaedits,158.0,0.0000001,130.0,0.0000001,0.0000000
#thunder,83.0,0.0079873,44.0,0.0026321,0.0003604
#eggs,81.0,0.0014956,37.0,0.0007183,0.0003768
#flip,58.0,0.0007068,27.0,0.0004896,0.0003113
#realtalk,61.0,0.0004114,25.0,0.0004612,0.0003222
#parody,81.0,0.0003787,44.0,0.0005236,0.0003003
#cuttingshapes,80.0,0.0107850,54.0,0.0021245,0.0004205
#sunshine,72.0,0.0026122,40.0,0.0005718,0.0002894
#artvine,70.0,0.0005262,42.0,0.0006592,0.0003549
#pc,83.0,0.0002132,63.0,0.0003225,0.0002184
#delicious,87.0,0.0003747,46.0,0.0028177,0.0002676
#representingteamjesus,0.0,0.0004863,0.0,0.0004492,0.0008573
#show,57.0,0.0004925,28.0,0.0002797,0.0002512
#lukehemmings,88.0,0.0009306,58.0,0.0024709,0.0003386
#frisk,71.0,0.0007282,39.0,0.0027621,0.0003713
#1d,74.0,0.0013615,47.0,0.0006954,0.0003113
#rat,62.0,0.0026209,38.0,0.0008031,0.0002840
#thebeatles,84.0,0.0005234,33.0,0.0006148,0.0003440
#freeiwatobiswimclub,99.0,0.0069232,51.0,0.0024361,0.0002894
#china,87.0,0.0005766,38.0,0.0006244,0.0003058
#twinbotiz,0.0,0.0009510,0.0,0.0005352,0.0008519
#wendys,18.0,0.0000805,11.0,0.0001343,0.0000710
#pattern,35.0,0.0000775,24.0,0.0001487,0.0000765
#bathbomb,95.0,0.0049042,29.0,0.0010311,0.0003058
#tennis,78.0,0.0010873,24.0,0.0007660,0.0003823
#yyj,77.0,0.0008516,36.0,0.0006890,0.0003877
#playstation,79.0,0.0003884,32.0,0.0002681,0.0002130
#trapnation,54.0,0.0008330,25.0,0.0009039,0.0002949
#fanart,80.0,0.0047552,48.0,0.0046663,0.0002512
#psychedelic,78.0,0.0008819,47.0,0.0004264,0.0003058
#bike,67.0,0.0009768,31.0,0.0006708,0.0002949
#sonicthehedgehog,78.0,0.0022843,31.0,0.0033446,0.0003986
#go,65.0,0.0004501,33.0,0.0003509,0.0002621
#relaxing,61.0,0.0009909,38.0,0.0016787,0.0003167
#digitalart,94.0,0.0014287,52.0,0.0038960,0.0002294
#pll,72.0,0.0059845,30.0,0.0011672,0.0003713
#running,74.0,0.0005343,33.0,0.0006127,0.0003222
#oreo,77.0,0.0011344,54.0,0.0032977,0.0004205
#yorkie,72.0,0.0028867,25.0,0.0022449,0.0003823
#onew,70.0,0.0010158,38.0,0.0008438,0.0004041
#luna,45.0,0.0005719,21.0,0.0006757,0.0005570
#teamnvo,76.0,0.0003702,31.0,0.0005424,0.0002840
#frenchhumour,91.0,0.0005218,52.0,0.0005573,0.0002894
#starbucks,79.0,0.0004105,31.0,0.0005712,0.0003495
#vibe,48.0,0.0007728,23.0,0.0005228,0.0003003
#thailand,93.0,0.0007101,41.0,0.0005354,0.0003386
#pain,60.0,0.0002862,35.0,0.0005511,0.0002730
#win,64.0,0.0004357,32.0,0.0003772,0.0002676
#cook,74.0,0.0015115,49.0,0.0007171,0.0002676
#singersongwriter,39.0,0.0019897,25.0,0.0011929,0.0005570
#yoongi,54.0,0.0006165,32.0,0.0020410,0.0003113
#clutch,93.0,0.0020571,45.0,0.0037320,0.0002840
#gamers,79.0,0.0004809,44.0,0.0004517,0.0002676
#rekt,73.0,0.0030072,36.0,0.0003900,0.0003386
#yeah,64.0,0.0004097,29.0,0.0003425,0.0002894
#bf4,104.0,0.0026669,46.0,0.0008322,0.0002294
#letmeloveyou,33.0,0.0033513,10.0,0.0007525,0.0006171
#lilac,83.0,0.0013965,29.0,0.0009817,0.0003713
#wierd,70.0,0.0005588,37.0,0.0004612,0.0002840
#vinespa,0.0,0.0000001,0.0,0.0000001,0.0000000
#vinecanario,99.0,0.0006193,70.0,0.0008568,0.0002894
#shibainu,74.0,0.0046431,31.0,0.0033460,0.0004041
#marvellous,64.0,0.0006607,41.0,0.0376691,0.0004369
#acapellacover,77.0,0.0012728,47.0,0.0007606,0.0003659
#karaoke,84.0,0.0005573,43.0,0.0004017,0.0002567
#mileycyrus,79.0,0.0004288,40.0,0.0004967,0.0003113
#books,60.0,0.0006309,20.0,0.0006610,0.0003276
#adoptdontshop,89.0,0.0036153,55.0,0.0032488,0.0003113
#exol,62.0,0.0107440,32.0,0.0067912,0.0003003
#great,44.0,0.0003689,25.0,0.0003381,0.0002184
#butterfly,69.0,0.0008716,30.0,0.0007847,0.0003823
#khaliyamalika,151.0,0.0000001,128.0,0.0000001,0.0000000
#deephouse,70.0,0.0006808,44.0,0.0008467,0.0003386
#please,69.0,0.0003448,37.0,0.0004548,0.0002840
#performance,46.0,0.0005424,25.0,0.0007547,0.0003986
#beyourself,32.0,0.0001962,19.0,0.0003490,0.0001420
#arianator,65.0,0.0007427,36.0,0.0028477,0.0003113
#skill,73.0,0.0050049,43.0,0.0006001,0.0002294
#orange,68.0,0.0005414,34.0,0.0003528,0.0002130
#celtics,77.0,0.0049369,36.0,0.0066209,0.0003713
#blizzard,81.0,0.0003741,44.0,0.0003366,0.0002020
#ashsaidit,19.0,0.0000860,15.0,0.0000619,0.0000273
#annoying,72.0,0.0008055,34.0,0.0006134,0.0002894
#jk,66.0,0.0004415,28.0,0.0004691,0.0002840
#superpowerfx,74.0,0.0006678,15.0,0.0006234,0.0004041
#farewelltvdchallenge,75.0,0.0294601,16.0,0.0116342,0.0004096
#scottishvines,80.0,0.0006540,26.0,0.0005874,0.0003768
#vinyl,71.0,0.0007277,23.0,0.0007215,0.0003932
#collab,77.0,0.0004654,38.0,0.0006724,0.0003222
#bye,57.0,0.0003758,27.0,0.0004426,0.0003058
#korean,56.0,0.0003944,32.0,0.0004668,0.0002403
#owarinoseraph,84.0,0.0061034,35.0,0.0037421,0.0002840
#comic,60.0,0.0284620,37.0,0.0006932,0.0002075
#bollywood,78.0,0.0009402,38.0,0.0004438,0.0002676
#look,39.0,0.0002553,24.0,0.0011062,0.0002020
#health,47.0,0.0006662,24.0,0.0003734,0.0002567
#wasted,68.0,0.0005832,26.0,0.0004318,0.0003549
#filter,52.0,0.0008486,29.0,0.0011849,0.0003003
#videoedit,68.0,0.0011462,33.0,0.0007160,0.0002457
#closer,33.0,0.0008522,11.0,0.0009942,0.0005734
#rnb,56.0,0.0006695,36.0,0.0009196,0.0002894
#paradise,63.0,0.0029822,32.0,0.0018354,0.0002949
#teamfantasy,120.0,0.0059150,68.0,0.0060601,0.0002239
#part1,87.0,0.0005977,38.0,0.0003779,0.0003222
#producer,44.0,0.0024565,27.0,0.0004810,0.0001966
#offensive,57.0,0.0004347,31.0,0.0005061,0.0002894
#pun,60.0,0.0008001,29.0,0.0004478,0.0003113
#shadowhunters,81.0,0.0026983,47.0,0.0027688,0.0003604
#speed,58.0,0.0004886,32.0,0.0003526,0.0003167
#dragonballsuper,65.0,0.0063320,29.0,0.0024611,0.0003495
#oops,66.0,0.0003825,34.0,0.0006157,0.0003222
#ownthefuture,100.0,0.0413798,20.0,0.0349712,0.0005406
#magicvine,63.0,0.0006806,32.0,0.0007517,0.0003495
#cielphantomhive,89.0,0.0014992,49.0,0.0011701,0.0002949
#outdoors,77.0,0.0016764,36.0,0.0011312,0.0003058
#justdance,72.0,0.0008193,38.0,0.0014526,0.0002512
#thechainsmokers,51.0,0.0010517,28.0,0.0013443,0.0004478
#justdoit,53.0,0.0008323,28.0,0.0006008,0.0003549
#enjoythetrip,89.0,0.0002474,48.0,0.0005162,0.0002840
#tumblr,70.0,0.0004962,39.0,0.0004388,0.0002403
#dancingbellsprout,75.0,0.5992253,17.0,0.3449003,0.0003713
#joshdun,74.0,0.0006339,42.0,0.0008617,0.0003276
#doodle,79.0,0.0038403,43.0,0.0121858,0.0002294
#ferret,82.0,0.0016708,29.0,0.0033247,0.0003113
#belike,61.0,0.0003679,31.0,0.0006034,0.0003058
#brysontiller,87.0,0.0004599,33.0,0.0005495,0.0002949
#faze,64.0,0.0011635,30.0,0.0007236,0.0003276
#immortalcrew,81.0,0.0042311,28.0,0.0070556,0.0003932
#chihuahuasofvine,67.0,0.0019798,38.0,0.0020848,0.0002730
#vegeta,61.0,0.0009681,35.0,0.0023730,0.0002676
#heat,71.0,0.0039718,37.0,0.0042219,0.0002730
#mercy,39.0,0.0009609,18.0,0.0006555,0.0005242
#single,68.0,0.0005861,33.0,0.0004925,0.0002730
#banana,70.0,0.0004730,40.0,0.0007710,0.0003113
#smoketricks,62.0,0.0004985,39.0,0.0006048,0.0001584
#celebration,51.0,0.0003120,24.0,0.0002723,0.0003386
#colombia,73.0,0.0002479,33.0,0.0003126,0.0002621
#whatarethose,87.0,0.0004009,35.0,0.0005056,0.0002840
#rainbowsixsiege,73.0,0.0008771,27.0,0.0008250,0.0003877
#vineespa,0.0,0.0000001,0.0,0.0000001,0.0000000
#power,58.0,0.0004400,32.0,0.0004477,0.0002785
#alien,63.0,0.0005371,33.0,0.0006000,0.0002785
#battlefront,82.0,0.0009143,45.0,0.0005346,0.0003440
#sunny,60.0,0.0004292,33.0,0.0003615,0.0002403
#thebest,41.0,0.0003032,16.0,0.0003800,0.0002840
#retrogaming,91.0,0.0005872,40.0,0.0008333,0.0002621
#splatoon,77.0,0.0007566,32.0,0.0006021,0.0002840
#spider,68.0,0.0004579,25.0,0.0004956,0.0003659
#color,55.0,0.0005281,28.0,0.0009618,0.0002457
#paint,68.0,0.0005599,45.0,0.0008497,0.0002621
#kuuowl,152.0,0.0047147,59.0,0.0065332,0.0006225
#crying,54.0,0.0004898,29.0,0.0004776,0.0002785
#hunterxhunter,84.0,0.0019051,42.0,0.0025873,0.0002676
#lima,89.0,0.0003506,37.0,0.0006372,0.0002949
#edsheerancover,70.0,0.0022739,44.0,0.0014148,0.0003549
#mark,92.0,0.0004636,52.0,0.0003502,0.0001966
#geek,60.0,0.0002829,30.0,0.0009338,0.0003167
#tiger,100.0,0.0015282,36.0,0.0007855,0.0003823
#sister,70.0,0.0005150,32.0,0.0004586,0.0003058
#drink,59.0,0.0005431,35.0,0.0005705,0.0002785
#amber,26.0,0.0001567,11.0,0.0000865,0.0000819
#dbzedits,70.0,0.0035499,40.0,0.0038088,0.0003276
#debate,55.0,0.0015380,21.0,0.0006880,0.0003768
#chainsmokers,52.0,0.0007779,26.0,0.0009890,0.0004259
#dad,59.0,0.0005615,24.0,0.0004570,0.0003276
#designer,39.0,0.0002471,23.0,0.0002004,0.0001638
#runningman,69.0,0.0010542,32.0,0.0007984,0.0003659
#happyjungkookday,77.0,0.0053139,22.0,0.0002869,0.0003604
#thetwinsedits,143.0,0.0000001,122.0,0.0000001,0.0000000
#sound,52.0,0.0003605,30.0,0.0003495,0.0002348
#heathens,57.0,0.0007120,26.0,0.0007698,0.0004423
#tea,70.0,0.0004529,29.0,0.0004970,0.0002894
#demdebate,110.0,0.0038641,41.0,0.0011709,0.0002184
#majorlazer,37.0,0.0005556,19.0,0.0006107,0.0004751
#electronic,64.0,0.0008036,38.0,0.0010923,0.0002676
#avengers,51.0,0.0005629,34.0,0.0006285,0.0002512
#views,66.0,0.0004739,26.0,0.0003561,0.0003222
#leo,79.0,0.0006360,41.0,0.0004538,0.0002621
#triangleglitchsquad,89.0,0.0003303,47.0,0.0004071,0.0002894
#wip,74.0,0.0009422,31.0,0.0011176,0.0002730
#solo,64.0,0.0003744,29.0,0.0004191,0.0002621
#thesimpsons,53.0,0.0008380,19.0,0.0006022,0.0002567
#deanwinchester,72.0,0.0018325,47.0,0.0031756,0.0003495
#healthwatch,134.0,0.0085736,50.0,0.0047145,0.0000437
#soul,56.0,0.0012663,29.0,0.0004152,0.0002130
#ariana,69.0,0.0005004,42.0,0.0005296,0.0001966
#artsy,57.0,0.0006386,30.0,0.0004330,0.0002676
#reallifetho,1.0,0.0004070,1.0,0.0003992,0.0007645
#3d,68.0,0.0005599,35.0,0.0007489,0.0002949
#freekick,69.0,0.0284458,35.0,0.0070683,0.0003003
#phnrecruit5,69.0,0.0072787,15.0,0.0170290,0.0003768
#berlin,67.0,0.0006706,26.0,0.0009542,0.0003058
#letsgo,68.0,0.0005429,26.0,0.0005098,0.0003222
#pdiddy,4.0,0.0000225,3.0,0.0000218,0.0000218
#parrot,71.0,0.0010723,33.0,0.0007045,0.0003549
#7secondcover,65.0,0.0013465,35.0,0.0016348,0.0003549
#theatre,52.0,0.0002749,20.0,0.0003092,0.0001529
#dubai,84.0,0.0018325,29.0,0.0006718,0.0002840
#bars,57.0,0.0006422,28.0,0.0003808,0.0002676
#trump2016,88.0,0.0003480,44.0,0.0002998,0.0001693
#goodvibes,61.0,0.0003276,30.0,0.0003265,0.0002403
#strange,56.0,0.0003137,29.0,0.0003158,0.0002075
#espn,42.0,0.0004786,15.0,0.0055134,0.0003932
#freerunning,66.0,0.0013151,35.0,0.0014557,0.0003440
#magcon,77.0,0.0004603,36.0,0.0004197,0.0002294
#africa,65.0,0.0006371,24.0,0.0004935,0.0003549
#traffic,92.0,0.0007586,38.0,0.0008015,0.0001911
#glidingonair,0.0,0.0017339,0.0,0.0004150,0.0007645
#italianviners,72.0,0.0004531,38.0,0.0004989,0.0002621
#wweedits,54.0,0.0001584,35.0,0.0003026,0.0001857
#spanish,59.0,0.0004227,34.0,0.0004127,0.0003113
#quote,76.0,0.0009455,46.0,0.0006009,0.0002840
#autism,42.0,0.0004750,21.0,0.0002204,0.0001911
#bostonmarathon,130.0,0.1180531,51.0,0.0517721,0.0000491
#blood,52.0,0.0003461,28.0,0.0004868,0.0002676
#snake,67.0,0.0005517,31.0,0.0010495,0.0003276
#boomerang,62.0,0.0004590,28.0,0.0005880,0.0003113
#bambam,88.0,0.0001143,50.0,0.0014638,0.0000710
#smh,55.0,0.0002585,20.0,0.0003959,0.0002567
#nalu,67.0,0.0062357,39.0,0.0028599,0.0002894
#baseballhighlights,69.0,0.0030853,20.0,0.0091285,0.0003823
#5qp,104.0,0.0002541,52.0,0.0005575,0.0001911
#goclear,59.0,0.0099202,37.0,0.0045762,0.0004369
#shuffling,77.0,0.0009391,50.0,0.0027397,0.0003003
#randomvine,70.0,0.0003428,34.0,0.0004665,0.0002567
#outside,68.0,0.0006227,32.0,0.0004311,0.0002676
#2k16,78.0,0.0007232,27.0,0.0005047,0.0002621
#plottwist,76.0,0.0006993,28.0,0.0008730,0.0003058
#narutouzumaki,66.0,0.0014659,47.0,0.0016652,0.0002239
#talented,59.0,0.0004907,37.0,0.0006205,0.0002840
#patrickstjean,69.0,0.0002587,46.0,0.0001367,0.0001147
#agt,63.0,0.0004485,18.0,0.0006249,0.0003331
#filipinovines,84.0,0.0007336,42.0,0.0004029,0.0002676
#vineturkiye,65.0,0.0002045,33.0,0.0002813,0.0002075
#acting,60.0,0.0005109,27.0,0.0005733,0.0003222
#lightning,64.0,0.0013789,35.0,0.0021099,0.0003276
#tipswithted,67.0,0.0006023,29.0,0.0006483,0.0003659
#blackcat,62.0,0.0013304,33.0,0.0007810,0.0003440
#musica,61.0,0.0003309,37.0,0.0004618,0.0002294
#nets,117.0,0.0105928,30.0,0.0026550,0.0005788
#ghostbusters,63.0,0.0004778,20.0,0.0003786,0.0003495
#wethenorth,80.0,0.0068763,24.0,0.0061782,0.0004041
#drama,56.0,0.0004125,25.0,0.0072298,0.0002894
#newvine,55.0,0.0004143,28.0,0.0004134,0.0002785
#3109374408,61.0,0.0026028,33.0,0.0018949,0.0002949
#xboxlive,60.0,0.0003513,48.0,0.0002757,0.0001474
#skitzngigglez,76.0,0.0014745,26.0,0.0007103,0.0003167
#kpopchannel,60.0,0.0016163,26.0,0.0003491,0.0002457
#happy420,81.0,0.0003244,40.0,0.0003070,0.0001966
#deleting,68.0,0.0006143,28.0,0.0007274,0.0003331
#ratsareawesome,67.0,0.0033271,31.0,0.0018868,0.0003713
#throwbackthursday,64.0,0.0004185,25.0,0.0005109,0.0003549
#italian,52.0,0.0002771,32.0,0.0003719,0.0002567
#hiphopdance,88.0,0.0015777,53.0,0.0012975,0.0001911
#liampayne,72.0,0.0012290,49.0,0.0029152,0.0002676
#backflip,69.0,0.0012504,34.0,0.0006691,0.0002894
#rescuedog,66.0,0.0005633,30.0,0.0006857,0.0003604
#lostboy,70.0,0.0003983,37.0,0.0004101,0.0003113
#calumhood,93.0,0.0010474,66.0,0.0007548,0.0002075
#basic,17.0,0.0001368,7.0,0.0001584,0.0000928
#spongebobsquarepants,62.0,0.0011063,25.0,0.0003649,0.0003331
#farm,64.0,0.0004052,29.0,0.0016262,0.0002621
#exok,82.0,0.0004665,39.0,0.0003022,0.0001693
#mtv,51.0,0.0003308,21.0,0.0004007,0.0002949
#yugyeom,89.0,0.0002724,49.0,0.0001999,0.0000491
#zelda,67.0,0.0003712,26.0,0.0005156,0.0003331
#indian,56.0,0.0002998,29.0,0.0003562,0.0002184
#likeplease,123.0,0.0000291,102.0,0.0000432,0.0000273
#peaceful,65.0,0.0018686,39.0,0.0038512,0.0003222
#orlando,63.0,0.0005426,33.0,0.0004730,0.0003113
#failvine,51.0,0.0002602,28.0,0.0003453,0.0002457
#thedivision,86.0,0.0008992,32.0,0.0003053,0.0002403
#keemstar,63.0,0.0007108,33.0,0.0005985,0.0002457
#wakeup,62.0,0.0005297,31.0,0.0003838,0.0002676
#ironman,72.0,0.0004128,46.0,0.0002464,0.0001911
#xtremecrew,48.0,0.0027426,18.0,0.0073725,0.0004587
#dreams,57.0,0.0002808,23.0,0.0003459,0.0002676
#6segundosdemidia,82.0,0.0005125,35.0,0.0009373,0.0002785
#voguesundays,67.0,0.0003897,16.0,0.0004191,0.0003604
#neverforget,64.0,0.0004702,19.0,0.0005103,0.0003495
#youngmoneysolute,0.0,0.0000001,0.0,0.0000001,0.0000000
#lucyheartfilia,64.0,0.0088813,41.0,0.0075293,0.0002949
#wings,40.0,0.0004769,11.0,0.0015713,0.0004369
#yourlieinapril,69.0,0.0021777,32.0,0.0015586,0.0002348
#rugby,74.0,0.0034697,20.0,0.0016033,0.0003331
#armstrongvineawards,92.0,0.0004879,19.0,0.0008187,0.0004096
#streetdance,20.0,0.0001328,11.0,0.0000839,0.0001311
#anklebreaker,66.0,0.0017603,32.0,0.0019403,0.0002949
#minyoongi,72.0,0.0009667,42.0,0.0008254,0.0001529
#footballhits,63.0,0.0007903,32.0,0.0009780,0.0003058
#bff,50.0,0.0008806,22.0,0.0003662,0.0002785
#momsbelike,58.0,0.0005893,26.0,0.0006566,0.0003058
#boss,59.0,0.0006400,30.0,0.0003590,0.0002785
#jamesbay,84.0,0.0006482,49.0,0.0004740,0.0002184
#lovely,50.0,0.0005136,33.0,0.0006578,0.0002075
#comedyvines,48.0,0.0004013,22.0,0.0005150,0.0002894
#jacksonwang,75.0,0.0002679,43.0,0.0002935,0.0001365
#vaporwave,67.0,0.0006956,29.0,0.0004516,0.0003058
#drummer,49.0,0.0004944,22.0,0.0005039,0.0002676
#fat,44.0,0.0002744,26.0,0.0004610,0.0001857
#chef,57.0,0.0005109,30.0,0.0009941,0.0002840
#labrador,58.0,0.0015914,30.0,0.0013506,0.0003167
#follows,21.0,0.0016801,11.0,0.0004436,0.0004478
#manchesterunited,64.0,0.0031132,33.0,0.0041158,0.0003495
#reverse,60.0,0.0004213,27.0,0.0003767,0.0003113
#nobodydoit,0.0,0.0000001,0.0,0.0000001,0.0000000
#lilchucky,0.0,0.0000001,0.0,0.0000001,0.0000000
#sss,89.0,0.0044737,30.0,0.0063223,0.0002457
#helpmegetfamous,58.0,0.0011379,34.0,0.0007696,0.0003932
#eyeonthestorm,130.0,0.0000001,58.0,0.0000001,0.0000000
#edgy,60.0,0.0003062,31.0,0.0003540,0.0001911
#trash,64.0,0.0003673,26.0,0.0003556,0.0002840
#littlemix,70.0,0.0004087,40.0,0.0002757,0.0001857
#lifeisgood,63.0,0.0003999,38.0,0.0096503,0.0003222
#poop,55.0,0.0002995,28.0,0.0004218,0.0002348
#hedgehog,60.0,0.0006552,20.0,0.0007095,0.0003113
#bbcnews,121.0,0.0000835,90.0,0.0000391,0.0000218
#bestfriends,59.0,0.0010363,19.0,0.0003321,0.0003167
#comingsoon,64.0,0.0004753,30.0,0.0003975,0.0002840
#malayvines,76.0,0.0003498,27.0,0.0003493,0.0002567
#countrymusic,74.0,0.0005148,37.0,0.0003791,0.0002348
#malikawhitworth23,129.0,0.0000001,98.0,0.0000001,0.0000000
#fit,28.0,0.0002045,15.0,0.0002365,0.0001802
#sushi,61.0,0.0013275,27.0,0.0030437,0.0003276
#4,0.0,0.0000001,0.0,0.0000001,0.0000000
#goteem,52.0,0.0001882,28.0,0.0002055,0.0001147
#michaelclifford,75.0,0.0007863,56.0,0.0010586,0.0002730
#gta5online,64.0,0.0005938,40.0,0.0008797,0.0002457
#worldstarhiphop,52.0,0.0004607,21.0,0.0003704,0.0002894
#crossover,57.0,0.0005588,32.0,0.0010239,0.0002894
#kisses,63.0,0.0003756,34.0,0.0003462,0.0002730
#hate,52.0,0.0002655,28.0,0.0002001,0.0001638
#darthvader,67.0,0.0006030,41.0,0.0007920,0.0002894
#khaliyawhitworth32,129.0,0.0000001,98.0,0.0000001,0.0000000
#vs,45.0,0.0002411,20.0,0.0002899,0.0002020
#fivenightsatfreddys,64.0,0.0007026,24.0,0.0003624,0.0003386
#agxny,63.0,0.0015701,20.0,0.0054512,0.0003495
#bbq,58.0,0.0006013,24.0,0.0004967,0.0003113
#thetwintwinbotz,10.0,0.0007719,8.0,0.0813108,0.0006444
#centro,116.0,0.0163493,47.0,0.0072503,0.0000601
#beyoncecover,55.0,0.0009098,31.0,0.0008085,0.0003222
#phone,58.0,0.0002613,33.0,0.0015590,0.0001857
#alphawavetothebeat,82.0,0.0002388,46.0,0.0005702,0.0002457
#king,59.0,0.0002771,28.0,0.0002821,0.0002239
#wiiu,63.0,0.0005348,35.0,0.0004491,0.0002621
#iteam,122.0,0.0046670,49.0,0.0102711,0.0000328
#media,27.0,0.0001116,16.0,0.0001220,0.0000819
#baile,41.0,0.0007251,16.0,0.0003082,0.0002239
#glorytime,109.0,0.0001178,63.0,0.0002675,0.0000874
#toys,64.0,0.0003170,25.0,0.0002170,0.0001966
#fantasy,73.0,0.0003045,41.0,0.0004392,0.0002457
#wolf,51.0,0.0010692,28.0,0.0003375,0.0002730
#vinecomio,77.0,0.0005162,37.0,0.0003191,0.0002075
#siamese,78.0,0.0034726,47.0,0.0011839,0.0002403
#fresh,59.0,0.0003096,37.0,0.0004058,0.0002512
#socceredits,27.0,0.0003621,18.0,0.0040655,0.0004696
#ireland,61.0,0.0008767,25.0,0.0004573,0.0002894
#neymarjr,61.0,0.0031309,30.0,0.0019744,0.0003167
#puppyvine,56.0,0.0005176,28.0,0.0006331,0.0002949
#theoriginaltwinbotz,9.0,0.4958773,7.0,0.0780633,0.0006444
#fashionblogger,89.0,0.0006303,58.0,0.0002124,0.0001147
#tmntedit,64.0,0.0117517,31.0,0.2719290,0.0003386
#sexy,29.0,0.0001936,20.0,0.0001799,0.0001966
#hey,53.0,0.0002726,30.0,0.0002693,0.0002130
#racism,79.0,0.0019073,42.0,0.0026650,0.0002294
#app,60.0,0.0004108,31.0,0.0003988,0.0002894
#magical,58.0,0.0003677,25.0,0.0003073,0.0002294
#technology,69.0,0.0002930,29.0,0.0004719,0.0002294
#greece,67.0,0.0008530,26.0,0.0017443,0.0002730
#flower,51.0,0.0005290,28.0,0.0005375,0.0002730
#yourplottwist,65.0,0.0017675,15.0,0.0008835,0.0003276
#shawnmendescover,60.0,0.0007816,32.0,0.0022271,0.0003440
#silhouettesunday,66.0,0.0010070,15.0,0.0006367,0.0003495
#gamegrumps,74.0,0.0006074,24.0,0.0003890,0.0002840
#madonna,57.0,0.0006156,21.0,0.0003826,0.0002894
#djswaggtee,87.0,0.0003391,44.0,0.0006900,0.0002075
#marchmadness,79.0,0.0048150,27.0,0.0004435,0.0002512
#problems,53.0,0.0004398,24.0,0.0003858,0.0002894
#dragon,56.0,0.0004808,26.0,0.0004102,0.0002949
#rockstargames,43.0,0.0006455,23.0,0.0010098,0.0004150
#videogameedit,64.0,0.0007718,26.0,0.0003400,0.0002239
#asmr,72.0,0.0003233,36.0,0.0006471,0.0002785
#ducks,58.0,0.0012138,23.0,0.0008728,0.0003167
#evil,45.0,0.0002944,22.0,0.0002321,0.0002184
#crewelite,142.0,0.0026101,80.0,0.0005503,0.0000601
#explosion,51.0,0.0003214,23.0,0.0003399,0.0002294
#coachella,67.0,0.0003597,23.0,0.0003312,0.0002075
#traveling,57.0,0.0005339,29.0,0.0005000,0.0002457
#arte,62.0,0.0001724,30.0,0.0004776,0.0001638
#gliding,4.0,0.0000706,2.0,0.0000708,0.0000983
#stlblues,62.0,0.0231918,22.0,0.0235082,0.0003331
#familyguy,63.0,0.0200561,25.0,0.0004611,0.0003003
#highschool,52.0,0.0002900,26.0,0.0003192,0.0002457
#collegelife,64.0,0.0003052,31.0,0.0005364,0.0002840
#ruthb,64.0,0.0005720,32.0,0.0007653,0.0002785
#hotaf,57.0,0.0005081,25.0,0.0002888,0.0001911
#ftp,74.0,0.0014558,41.0,0.0019992,0.0002403
#blackops2,59.0,0.0013743,21.0,0.0003564,0.0002894
#callofdutyblackops3,59.0,0.0003457,26.0,0.0005913,0.0003222
#selfharming,6.0,0.0000719,3.0,0.0001383,0.0000218
#footwork,57.0,0.0006724,36.0,0.0010549,0.0001638
#cnblue,61.0,0.0008267,37.0,0.0009963,0.0003386
#sonicadventuredx,62.0,0.0074461,13.0,0.0006382,0.0003386
#nickjonas,57.0,0.0003636,30.0,0.0003340,0.0002949
#starwarsedit,58.0,0.0010322,19.0,0.0012312,0.0003222
#dontjudgeme,57.0,0.0005765,33.0,0.0005140,0.0002621
#ratlife,81.0,0.0020121,29.0,0.0010141,0.0002403
#superpoweredau,60.0,0.0004419,16.0,0.0006056,0.0003222
#oldpeoplebelike,61.0,0.0013097,28.0,0.0858064,0.0003331
#filthyfrank,60.0,0.0003377,36.0,0.0003984,0.0002457
#benfica,67.0,0.3493144,43.0,0.6494656,0.0003003
#teamusa,65.0,0.0005929,21.0,0.0006533,0.0003003
#noragamiedit,65.0,0.0012488,42.0,0.0036437,0.0002457
#kendricklamar,61.0,0.0004634,27.0,0.0004618,0.0002949
#vineart,57.0,0.0003397,32.0,0.0003358,0.0002840
#dreamsofvine,58.0,0.0004692,17.0,0.0006611,0.0002894
